dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,weather_main_Clear,weather_main_Clouds,weather_main_Drizzle,weather_main_Fog,weather_main_Haze,weather_main_Mist,weather_main_Rain,weather_main_Smoke,weather_main_Snow,weather_main_Thunderstorm
2019-02-15,23.368876404494387,14.429101123595508,-5.1,41.14,1018.1011235955057,76.24719101123596,11.688089887640446,50.32022471910113,0.4101123595505618,0.2247191011235955,0.0056179775280898875,0.0056179775280898875,0.0,0.03932584269662921,0.06741573033707865,0.0,0.24719101123595505,0.0
2019-02-22,22.586822916666673,18.8590625,0.37,42.76,1019.5416666666666,77.23958333333333,3.88296875,61.526041666666664,0.22916666666666666,0.21354166666666666,0.041666666666666664,0.010416666666666666,0.0625,0.08854166666666667,0.13020833333333334,0.0,0.22395833333333334,0.0
2019-03-01,15.66261904761904,11.220119047619047,-8.72,31.91,1022.6369047619048,64.56547619047619,3.630297619047618,43.05952380952381,0.4642857142857143,0.3869047619047619,0.0,0.0,0.05357142857142857,0.005952380952380952,0.0,0.0,0.08928571428571429,0.0
2019-03-08,34.00781250000003,31.361770833333352,5.77,62.64,1012.8385416666666,79.09895833333333,3.752135416666667,52.005208333333336,0.3020833333333333,0.203125,0.057291666666666664,0.010416666666666666,0.057291666666666664,0.109375,0.23958333333333334,0.0,0.020833333333333332,0.0
2019-03-15,36.160056818181815,33.89676136363635,21.74,52.23,1019.3068181818181,71.69886363636364,3.5036363636363643,48.09659090909091,0.39204545454545453,0.3409090909090909,0.028409090909090908,0.0,0.05113636363636364,0.07954545454545454,0.10227272727272728,0.0,0.005681818181818182,0.0
2019-03-22,38.9127976190476,36.530297619047616,18.03,61.41,1022.6607142857143,63.523809523809526,3.94422619047619,21.38095238095238,0.7202380952380952,0.25,0.0,0.0,0.0,0.0,0.02976190476190476,0.0,0.0,0.0
2019-03-29,39.08052325581397,36.591337209302345,19.24,58.23,1019.9127906976744,61.16279069767442,3.9213953488372093,45.872093023255815,0.4069767441860465,0.47093023255813954,0.011627906976744186,0.0,0.0,0.011627906976744186,0.09302325581395349,0.0,0.005813953488372093,0.0
2019-04-05,45.894810810810796,43.356972972972954,30.74,74.57,1014.4270270270271,77.34594594594594,4.632432432432433,57.086486486486486,0.20540540540540542,0.23243243243243245,0.016216216216216217,0.0,0.06486486486486487,0.16756756756756758,0.25405405405405407,0.0,0.05945945945945946,0.0
2019-04-12,42.60775956284153,39.75120218579234,23.49,68.58,1010.1912568306011,73.08196721311475,4.950601092896177,68.40983606557377,0.13114754098360656,0.36065573770491804,0.01639344262295082,0.0,0.03278688524590164,0.12021857923497267,0.25136612021857924,0.0,0.08196721311475409,0.00546448087431694
2019-04-19,52.723450292397665,50.61497076023394,31.73,81.41,1012.514619883041,56.52046783625731,4.331520467836258,25.385964912280702,0.6666666666666666,0.22807017543859648,0.011695906432748537,0.0,0.0,0.0,0.08771929824561403,0.0,0.0,0.005847953216374269
2019-04-26,42.11032407407405,40.51893518518522,25.23,62.91,1017.050925925926,77.6574074074074,3.5221296296296307,69.01851851851852,0.18981481481481483,0.09722222222222222,0.05092592592592592,0.009259259259259259,0.004629629629629629,0.2962962962962963,0.3194444444444444,0.0,0.032407407407407406,0.0
2019-05-03,49.383485714285705,47.88971428571431,32.77,76.91,1015.9371428571428,69.64,3.6029142857142857,56.70857142857143,0.3028571428571429,0.3142857142857143,0.02857142857142857,0.005714285714285714,0.0,0.08571428571428572,0.26285714285714284,0.0,0.0,0.0
2019-05-10,52.27070588235294,50.93105882352942,35.04,77.9,1014.4882352941177,60.7,3.350941176470588,49.370588235294115,0.3588235294117647,0.5529411764705883,0.0058823529411764705,0.0,0.0,0.011764705882352941,0.06470588235294118,0.0,0.0,0.0058823529411764705
2019-05-17,53.11062857142858,51.582457142857145,39.04,82.36,1011.6571428571428,72.78285714285714,6.055485714285713,63.29142857142857,0.2342857142857143,0.41714285714285715,0.011428571428571429,0.0,0.005714285714285714,0.09142857142857143,0.22857142857142856,0.0,0.0,0.011428571428571429
2019-05-24,59.17586956521743,58.44054347826085,46.04,82.92,1011.8260869565217,77.81521739130434,4.718369565217392,54.641304347826086,0.28804347826086957,0.24456521739130435,0.021739130434782608,0.02717391304347826,0.0,0.14130434782608695,0.27717391304347827,0.0,0.0,0.0
2019-05-31,60.98129411764702,60.011176470588246,38.17,86.23,1011.8470588235294,68.81764705882352,6.185294117647057,24.75294117647059,0.5823529411764706,0.2235294117647059,0.0,0.0,0.029411764705882353,0.01764705882352941,0.13529411764705881,0.0,0.0,0.011764705882352941
2019-06-07,61.48598901098899,60.551868131868126,46.74,82.74,1015.3296703296703,68.32967032967034,6.707967032967027,45.86813186813187,0.4010989010989011,0.24175824175824176,0.038461538461538464,0.0,0.016483516483516484,0.054945054945054944,0.24725274725274726,0.0,0.0,0.0
2019-06-14,59.75968421052635,59.02347368421056,46.62,80.42,1010.9684210526316,76.33684210526316,8.82726315789473,65.26315789473684,0.16842105263157894,0.45789473684210524,0.09473684210526316,0.005263157894736842,0.0,0.06842105263157895,0.20526315789473684,0.0,0.0,0.0
2019-06-21,67.30459770114942,67.14718390804597,47.17,88.77,1013.0057471264367,70.64367816091954,5.296264367816094,29.080459770114942,0.6206896551724138,0.13793103448275862,0.011494252873563218,0.0,0.0,0.04597701149425287,0.1724137931034483,0.0,0.0,0.011494252873563218
2019-06-28,72.55964705882353,73.65417647058825,60.04,92.41,1015.6529411764706,76.60588235294118,4.661058823529414,29.50588235294118,0.4470588235294118,0.29411764705882354,0.0058823529411764705,0.0,0.0,0.023529411764705882,0.21176470588235294,0.0,0.0,0.01764705882352941
2019-07-05,72.81877192982458,73.70269005847953,52.57,94.84,1015.5906432748538,69.81286549707602,7.4205847953216395,23.4093567251462,0.5964912280701754,0.25146198830409355,0.0,0.0,0.011695906432748537,0.029239766081871343,0.10526315789473684,0.0,0.0,0.005847953216374269
2019-07-12,75.66658823529407,77.13294117647058,52.65,91.92,1014.1176470588235,71.01176470588236,6.737882352941177,17.4,0.6941176470588235,0.20588235294117646,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.011764705882352941
2019-07-19,73.16080924855487,74.66687861271681,52.57,94.73,1015.5722543352601,70.19653179190752,6.3399421965317915,31.358381502890172,0.5028901734104047,0.3179190751445087,0.0,0.0,0.0,0.011560693641618497,0.1329479768786127,0.0,0.0,0.03468208092485549
2019-07-26,73.04497041420117,73.77242603550296,46.74,92.73,1017.5443786982248,68.94674556213018,7.681656804733728,31.449704142011836,0.5088757396449705,0.40236686390532544,0.005917159763313609,0.0,0.0,0.0,0.08284023668639054,0.0,0.0,0.0
